text|url
Ako se zarati ovaj je moj|https://www.facebook.com/reel/1055629687015469
Kako je lepo biti glup|https://www.facebook.com/reel/1055629687015469
Nije te sram što si pobjegao iz Gline,kakav heroj|https://www.facebook.com/reel/1055629687015469
Monstruozno.|https://www.facebook.com/reel/1055629687015469
Očito je problem u vama, a ne u svima ostalima|https://www.facebook.com/reel/1055629687015469
I tebi Aco|https://www.facebook.com/reel/1055629687015469
Boze sacuvaj.budale i gljive same niču|https://www.facebook.com/reel/1055629687015469
Vizionar iz Gline i kamerman iz Sarajeva. Idiot od 2 metra|https://www.facebook.com/reel/1055629687015469
E moj Vučko, svaki dan ti je RH tema. Ali pogledaj, mi živimo bolje jer dolazite kod nas kruh zaradjivati. A goloruki niste bili. Goloruki su bili Hrvati koji su se borili srcem i odbranili svoju domovinu. Oni koji su živjeli u RH a borili se za veliku Srbiju su otišli ali u malenu Srbiju. Imate pravo kao gubitnici tugovati . Mi slavimo jer živimo u miru bez terora iz sao krajina i proklete jna|https://www.facebook.com/reel/1055629687015469
Živela Srbija!!!|https://www.facebook.com/reel/1055629687015469
Avi yta ste radili u srebrnicu tu nije bio goloruki narod seme ti pokvareno|https://www.facebook.com/reel/1055629687015469
Idi u glumce i zakuj za Oskara!|https://www.facebook.com/reel/1055629687015469
Ziveo nam Predsednice jos dugo dugo godina|https://www.facebook.com/reel/1055629687015469
Jebate,,,pa ovaj se skoro rasplakao.|https://www.facebook.com/reel/1055629687015469
Вучићу уместо што кукаш реци им ,да ће мо помоћи Италијанима и Мађарима да врате своје територије,Далмацију Славонију и Ријечку луку .|https://www.facebook.com/reel/1055629687015469
Đe bolan izgubi snajper,moga si makar probat,pa ako upucaš milu konja,nije šteta|https://www.facebook.com/reel/1055629687015469
Jeba ti svoju kevu koliko ti nanese zla svojim srbima|https://www.facebook.com/reel/1055629687015469
AKO NE ZNAŠ ŠTA JE BILO . šta si radio i činio 90 tih godina po Glini i Hrvatskoj i da .DI si ostavio snajper šta si tukao Sarajlije .GNJIDO .|https://www.facebook.com/reel/1055629687015469
Sačuvaj nas bože kuge ,gladi i hrvata|https://www.facebook.com/reel/1055629687015469
Pjesma Bošnjaku Primi pozdrav, premili spomene Od gorštaka sa studene st´jene, Gdje´no soko sokoliće leže, Gdje´no zemlja krvnu braću steže, Gdje se bolji očekuju dani, Gdje se štuju svoji velikani. Ti poleće nebu pod oblake, Da ugasiš žarkom Suncu trake I sneseš ih u gnijezdo milo. Ha, Bošnjače! Sretno tebi bilo! Miloj Bosni stani na međniku, Miloj Bosni na ponos i diku! Moj Bošnjače, oko sokolovo, Dosta slatkih prespavasmo snova, Dosta ljutih preboljesmo rana, Kroz nekol´ko godinica dana. Već je hora, koja doći mora, Da poletiš kao soko sivi, Da povikneš: “Jošte Bošnjak živi!“ Jošte živi, mrijet mu se neće, Dok se Zemlja oko Sunca kreće. Znaš, Bošnjače, nije davno bilo, Sveg’ mi sv'jeta nema petnaest ljeta, Kad u našoj Bosni ponositoj, I junačkoj zemlji Hercegovoj, Od Trebinja do Brodskijeh vrata, Nije bilo Srba ni Hrvata. A danas se kroz svoje hire, Oba stranca ko u svome šire. I još nešto, čemu oko vješto, Hrabri ponos i srce junačko, Nada sve se začuditi mora: Oba su nas gosta saletila, Da nam otmu najsvjetlije blago, Naše ime ponosno i drago; Eto hoće, šećer razgovore! Kucnuo je časak odlučnosti, Da kliknemo i mi u radosti: Zdravo sine, mile domovine, Naš junače, ponosni Bošnjače! Pozdravlja te sa krša viteze, Živi, živi na hiljade ljeta! Miloj majci na radost i diku, Boreći se za otajstva sveta!“|https://www.facebook.com/reel/1055629687015469
Svaka ti je zlatna...|https://www.facebook.com/reel/1055629687015469
Vucicuuuuuuuu ko nas bre zavadi bree|https://www.facebook.com/reel/1055629687015469
Ja nisam ni za jednu vlast,nit glasam nit ću glasati,a Vučić je gospodin ,nikada nije rekao ništa prostački za bilo koga.|https://www.facebook.com/reel/1055629687015469
Pa kako ti je dozvoleno tebi da kazes za jednog serbina ubicemo 100 muslimana I Evropa dozvolava da si presednik serbije|https://www.facebook.com/reel/1055629687015469
Tako je Aco jos malo pa ce mo ih demolira ti da ne postoje vise mi spremamo URAGAN ZA VAS SAMO POLAKO OLUJA JE MALA MACA|https://www.facebook.com/reel/1055629687015469
"""Goloruki narod"" je poubijao 18 000 Hrvata. Od kojih 406 male djece."|https://www.facebook.com/reel/1055629687015469
Da ti ja dam jednu narodnu dijagnozu postnuli brate Srbine...to što sada pričaš,pričaš na SRPSKOM a i ovo sto sad čitaš,čitaš na SRPSKOM a to sto misliš e to možeš kako hoćeš...brate posrnuli...|https://www.facebook.com/reel/1055629687015469
Sve naci optužbe vašeg su autorstva i dometa!|https://www.facebook.com/reel/1055629687015469
Ma jebite se budale, šta vas boli ona stvar što Hrvati rade|https://www.facebook.com/reel/1055629687015469
Samo cu rwci da lazovi vjeruju manipulatorima ilazimadodika vucica covica idr namjerno sam pisao malaslova pocetnogimena svihu kad saberes ioduzmes dodze isto istina ih boli ne zele je priznati kad tad cedoci dopametisvi oni koji mebe samoprovociraju iponizavaju slojepo su zar nemogu dkontatj daih vode upropast uprovaliju ne naslobodu neto jemoj zadnji komentar|https://www.facebook.com/reel/1055629687015469
Sta si ti bolestan.imali ste topova tenkova.vebeerova idrugih.oruzja.ostavli ste.sve I utekli ko vas je gonija sami ste otisli Sta glumite napravili pokolja I ubojstava vise Nego itko povjesti a sad glumite.svece. Tko je Nevin.taj ne.bjezi .|https://www.facebook.com/reel/1055629687015469
Koji si ti lažov i sotonin iscjedak iz ugnojenog šupka. Za taj goloruk narod lijepo je rekao tvoj Sloba koliko su imali oružja a i vidjeli smo koliko je ostalo nakon traktorijade. Taj narod si ti osobno gurnuo, sa svojim mentorom Šešeljom i ostalim četničkom bandom u ponor huškajući ih svojim govorima i otimanjem tuđe zemlje ( VT,KA, Karlobag) Znači naše gradove i sela mi smo si sami porušili jer ste eto vi bili goloruki.|https://www.facebook.com/reel/1055629687015469
ovo je najodvratnija osoba koja je ikad bila na celu nase drzave. slavicu dan kad sns kartel pukne|https://www.facebook.com/reel/1055629687015469
A kad ce te da uvedete neki zakon za pomoć sedmočlano porodici koja hoće da napravi besplatan program druženja bolesne dece sa životinjama i da se igraju u specijalnom igralistu za njih!!!!!!!|https://www.facebook.com/reel/1055629687015469
Naručite ruske traktore|https://www.facebook.com/reel/1055629687015469
A vaša Ministarka Paunovič -normalno da nam je zao za sve žrve pa I za Srpski narod ,a naši Albanci još leźe u masovnim grobnicama ,I 9 hiljada ne duźni u Stebrenicu I nekoliko hiljada u Sarajevo I svugdje-|https://www.facebook.com/reel/1055629687015469
Hvala na čestitkama !!!|https://www.facebook.com/reel/1055629687015469
Sve ustašu su isti|https://www.facebook.com/reel/1055629687015469
Ljudi moji posle milosevica ja sam mislio konacno srbija krece ka jednom civilizovanom svijetu u kojoj ce se pojaviti prle tihi marija kad ono izprdak nekog cetnomika oj srbijo bratska zemljo bosqnskoj ustani oslobodi se|https://www.facebook.com/reel/1055629687015469
"Šta mislite jel su se ti vaši tako zvani srbi pozdravili sa susjedima Hrvatima prije odlaska iz tako zvane krajne 05.08.95. ili su otislu bez pozdrava , naravno da nisu jer su ih protjerali 91"""|https://www.facebook.com/reel/1055629687015469
Vucicu nedaj srbiju lopovima uzinat nek pocrkaju poz iz R S|https://www.facebook.com/reel/1055629687015469
Snajperista uskoro u Hag...ko vjeruje u tebe neka vjeruje u propast cijele Srbije ...a ovi što laju daj im malo keša dok si na vlasti...|https://www.facebook.com/reel/1055629687015469
Поштовање према жртвама и доследна осуда сваког облика фашизма морају бити заједничка вредност целе Европе. Само тако се гради будућност заснована на миру и поштовању.|https://www.facebook.com/reel/1055629687015469
Mrš|https://www.facebook.com/reel/1055629687015469
-srbija zemlja sa najviše ratnih zloćinaca|https://www.facebook.com/reel/1055629687015469
Žvaljo,ustašo.|https://www.facebook.com/reel/1055629687015469
Nisi tako pričao u Glini kad si huškao narod protiv Hrvata.|https://www.facebook.com/reel/1055629687015469
Boze moj koje budale. Ko da je drogiran.|https://www.facebook.com/reel/1055629687015469
Руше Газиводе, а овај паламуди и спинује.|https://www.facebook.com/reel/1055629687015469
Ne kontam ljudi napisali sto je izjavio on a nisu izmislili ovo,sto vam je krivo,samo istina,a sto vucic pizdi sto mu je krivo to je nhegov problem gdhe God su sta poceli nista nisu dobili niti,ce dobiti ba silu ,proslo,je to vrijeme,a sad dolaze u hr I traze pasose,da su hr gradzani manite suplje|https://www.facebook.com/reel/1055629687015469
Dočekao si nacistu u po Beograda .....sta ti pričaš Vucicu, ti si propast za Srbiju.|https://www.facebook.com/reel/1055629687015469
ZDS je zakonom zabranjen|https://www.facebook.com/reel/1055629687015469
Govno sta ste pjevsli u vukovaru|https://www.facebook.com/reel/1055629687015469
Tacno tako!|https://www.facebook.com/reel/1055629687015469
Srpski GPS - Tražim srpsku Glinu, ali je nigdje nema.|https://www.facebook.com/reel/1055629687015469
PA STO NISI POMOGO SRPSKOM NARODU DA SE NE DESI OLUJA|https://www.facebook.com/reel/1055629687015469
Ako izgubi izbore moze na bager na Gazivode ili za konobara u Hrvatsku|https://www.facebook.com/reel/1055629687015469
A sto pricas nesreco jedna.Pa nema mjesta u krajini a niti u Srbiji gdje se nepjevaju cetnicke pjesme a ti govedo stalno lajes Thomson,Thomson,Thomson.Ocito imas fobiju od naseg Marka pa ti pomalo ali sigurno pije krv na slamku.Mi smo nasem Marku naredili da te izludi.Gotov si a da ni neznas to|https://www.facebook.com/reel/1055629687015469
Boze sacuvaj koji kreten!!|https://www.facebook.com/reel/1055629687015469
Long live Hrvastka republic|https://www.facebook.com/reel/1055629687015469
„Mi lažemo da bi smo obmanuli sebe, da utešimo drugoga; lažemo iz samilosti, lažemo iz stida, da ohrabrimo, da sakrijemo svoju bedu, lažemo zbog poštenja. Lažemo zbog slobode. Laž je vid srpskog patriotizma i potvrda naše urođene inteligencije. Lažemo stvaralački, maštovito, inventivno (...) Laž je srpski državni interes (...) Laž je u samom biću Srbina (...) U ovoj zemlji svaka laž na kraju postaje istina (...) Srbe je toliko puta u istoriji spašavala laž.” (Dobrica Ćosić|https://www.facebook.com/reel/1055629687015469
Ti si meta Svjetske zdavstvene organizacije...ekipe psihologa i psihijatara su ti na tragu....uskoro dobijas kosulju sa rukavima od 3 metra.....|https://www.facebook.com/reel/1055629687015469
Загрли Зеленског нацисту,и убицу Руског невиног народа,и уништитеља Руске Православне Цркве у Украјини!!!!|https://www.facebook.com/reel/1055629687015469
"""Hteo si u Petrinju i Glinu""...ide taj brzo u Moskvu s milionima"|https://www.facebook.com/reel/1055629687015469
Ti.si.xeroj.presednice.vlade.srbije|https://www.facebook.com/reel/1055629687015469
Evo njega opet.Pravi si Slunto.|https://www.facebook.com/reel/1055629687015469
Pametni narod Hrvatski ne učestvuje u takvim nehumanim akcijama,ovi drugi neka se srame.|https://www.facebook.com/reel/1055629687015469
Готово ненаоружан народ? Војска РСК је имала више артиљеријског оружја од ХВ-а...|https://www.facebook.com/reel/1055629687015469
Šuti samo ti snajperisto!|https://www.facebook.com/reel/1055629687015469
Dodaj sad onaj svoj govor iz Gline, kad si se kurčio|https://www.facebook.com/reel/1055629687015469
Jadni vi Srbi s takvim žvaljom za predsjednika,pa jel vas nije sramota samih sebe da vas ta spodoba vodi,tako vam i treba ..evo 3 prsta|https://www.facebook.com/reel/1055629687015469
Ovo predsjednik?Sto bre pricas klosaru?|https://www.facebook.com/reel/1055629687015469
samo ti nemoj pričati o pozdravima.vaši derneci na ravnoj gori su nezaboravni.slavite najveće koljače na Baslkanu u zadnjih 100 godina.ali tako je to kada se ima otomanske krvi|https://www.facebook.com/reel/1055629687015469
Pa ti si fašistiv protiv čitavog svijeta da li si uopšte normalan da si Srbiju izolirao od svega mogućeg stalno izmišljao neke gluposti i lažeš sopstvenom narod žvlavac jedan četničko-fašistični i genocidni kako te nije sramota svog naroda od takvih bljuvotina.|https://www.facebook.com/reel/1055629687015469
Idiote jedan ti si psihopata snajperista|https://www.facebook.com/reel/1055629687015469
Koja zvalava budala|https://www.facebook.com/reel/1055629687015469
Strasno|https://www.facebook.com/reel/1055629687015469
Kakva je to traktorijada bila|https://www.facebook.com/reel/1055629687015469
Sjeti se kako je sve počelo.Šta si govorio u Glini.|https://www.facebook.com/reel/1055629687015469
A ti majmune|https://www.facebook.com/reel/1055629687015469
Koji si ti bolesnik.....|https://www.facebook.com/reel/1055629687015469
ZLOČINAC nad srpskim narodom, koji je huškao isti po Hrvatskoj, BiH i KiM, protiv njihovih komšija koji su druge vere, nudeći jednog Srbina za sto Muslimana, a danas jednog ćacija za sto studenata DAJE sebi pravo da iz svojih žvalavih usta priča o jedinstvu, o Srbima, o Srbiji i budućnosti svih, protiv kojih se bori ceo svoj bedni život, da bi došao i opstao na vlasti, zlobi i zlu, a sad ide dalje JER jednom zločinac, ostaje uvek zločinac i srpski narod mora za svagda da se reši tog zločinca i njegovih gluposti ako i malo misli o daljem postojanju Srba jer taj zločinac sada deli srpske porodice, e tu mora biti kraj njemu ili svima nama #Srbija #CerskiPokret #Izbori|https://www.facebook.com/reel/1055629687015469
Гласам заалексадар вучи прекрсен пресефник звеџдсвосрбијс содрекјс идоум работај поџрсф|https://www.facebook.com/reel/1055629687015469
Saša ,kateri Kitajec je zajebal nadstrešek v Novem sadu?|https://www.facebook.com/reel/1055629687015469
Kreten tezi oblik|https://www.facebook.com/reel/1055629687015469
Svaka mu čast|https://www.facebook.com/reel/1055629687015469
Мржња је емоција од које полуди на крају онај ко мрзи! Нека мрзе! Нормална особа не мрзи никог нити се хвали злоделима! По томе се и разликујемо од Хрвата! Ја сам према Хрватима апсолутно равнодушна ,али их нећу никада поштовати све док се радују Српским жртвама! Радују се они увек тим злоделима према Србима и пева о томе њихов Томпсон! Зашто УН дозвољавају такве концерте где се шири говор мржње? Зашто УН немају према сваком народу исте критеријуме? Одговор- ,,Тишина'' Срби су народ који не ликује ни на једном жртвом! Зато сам поносна што сам Православне вере и Српкиња! Живела Уједињена Србија са нашим председником Александром Вучићем!|https://www.facebook.com/reel/1055629687015469
Ahahaha cirkus Srbija|https://www.facebook.com/reel/1055629687015469
Vidi žvaljavog što se napeo|https://www.facebook.com/reel/1055629687015469
Volis glumiti zrtvu jel'da?|https://www.facebook.com/reel/1055629687015469
Predsjedniče ti si manipulator, lažov, licemjer i opasan tip... ali najviše za svoj narod. Što te se prije rijese bolje za Srbiju...|https://www.facebook.com/reel/1055629687015469
Lažljivi idiot|https://www.facebook.com/reel/1055629687015469
Nije vas niko protjerao sami ste bježali|https://www.facebook.com/reel/1055629687015469
Žvaljo čestitari|https://www.facebook.com/reel/1055629687015469
Hrvati se uvek kriju iza nekog jačeg od njih što i nije teško. Od malih nogu su zadojeni mržnjom prema Srbima i od njih ne možemo očekivati ništa normalno. Neka žive i dalje u prošlosti a Srbija neka grabi napred. Imamo sve više poštovanja od velikih sila i sa njima treba graditi dobre odnose.|https://www.facebook.com/reel/1055629687015469
Ima li traktor na prodaju?|https://www.facebook.com/reel/1055629687015469
Sa debeli razlogom ste bombardirani 1999 godine, sa Srbima je to jedino rješenje|https://www.facebook.com/reel/1055629687015469
ODGOVOR SRPSKOJ PROPAGANDI i zgadiji. Četiri godine rušeni su gradovi od Vukovara i Dubrovnika do Zadra, Šibenika i Gospića. Stotine tisuća ljudi prognane su sa svojih ognjišta, a građani Hrvatske živjeli su pod neprestanim granatiranjem i okupacijom trećine vlastitog državnog teritorija. U te četiri godine nije bilo žaljenja, poziva na mir ni svijesti o patnji onih koji su ostali bez svega. Vojno-redarstvenom operacijom Oluja Hrvatska je u tri dana vratila svoj suverenitet, oslobodila okupirani teritorij i konačno prekinula rat, spriječivši pritom i još veću humanitarnu katastrofu u susjednoj Bihaćkoj enklavi. Oslobodilačka akcija bila je zakonit i nužan odgovor na višegodišnju agresiju. Pokušaji revizije povijesti koji zanemaruju kako je rat počeo i tko ga je vodio ne mogu promijeniti osnovne činjenice: Hrvatska je branila vlastiti dom, obranila svoju slobodu i uspostavila mir. Povijesne činjenice se ne mogu prebrisati naknadnom|https://www.facebook.com/reel/1055629687015469
“Da 91g. niste išli Hrvate napadati tenkovima, ne bi 95g. bježali na traktorima.…Dragi moji Srbi, rat nije počeo 05.08.1995 nego 1991. Kad ste uz pomoć JNA protjerali 550 000 Hrvata i srušili 1436 sakralnih katoličkih objekata, ni jedna crkva nije ostala na zemlji na okupiranoj teritoriji. Od 91g. do 95g. ste svakodnevno bombardirali Hrvatsku, sravnili Vukovar sa zemljom, okupirali 20% teritorije, protjerali Hrvate iz okupiranih teritorija, veličali velikosrpsku politiku… Ove slike protjeranih Srba su tužne i bolne, ali prstom treba uperiti u drugom pravcu.|https://www.facebook.com/reel/1055629687015469
Ajde šuti šta stalno kukaš,čestitaj ti nama poslije svih oni pokolja i paleža i ubijanja,masakriranja,svega šta ste radili,ČESTITAJ NAM NA POBJEDI I OLUJI.|https://www.facebook.com/reel/1055629687015469
drndaju a znaju da nema tite|https://www.facebook.com/reel/1055629687015469
Dragi Vucicu, koji si ti licemjer. Isao si sa cetnicima po Hrvatskoj i drzao svakakve velikosrpske govore npr u Glini. Spominjes Oluju, a ni rijeci o vasoj agresiji od 91 do 95 nad Hrvatima, kad ste ubijali, palili i rusili. Smeta vam Thomson, a velicate cetnicke pjesme Baje Knindje. Probudite se i oslobodite se od vase fasisticke, velikosrpske ideologije.|https://www.facebook.com/reel/1055629687015469
Kollku boshnjaki imash ubieno so sheshel|https://www.facebook.com/reel/1055629687015469
Mars krmak. Govorio si 1 za 100 valjda se sjećaš toga. A sad druge napadaš za progon. Dok god ne odustanete od velike srbije neće biti mira na Balkanu. A Bosnu nikad nećete uzeti pod svoje. Bosna je bila i biće je sa svim svojim Bosancima bez obzira na vjeru. Najbolje ti je da se sakriješ u čipuljiće možda te tamo ostave na miru ali teško Oskar razmisli. Nadam se da više nikad u životu nećeš zaspati, gnjido. To ti želim od srca. Kaj zaboravi da si ti bolestan psihički tako da ti se oprašta 1%|https://www.facebook.com/reel/1055629687015469
Dali je Glina u Srbiji ili Hrvatskoj?|https://www.facebook.com/reel/1055629687015469
Е па онда престани да водиш Србију у ту јебену Европу. Шта Срби имају да траже у нацистичком четвртом рајху?|https://www.facebook.com/reel/1055629687015469
Sad je 250000???|https://www.facebook.com/reel/1055629687015469
Crkni|https://www.facebook.com/reel/1055629687015469
ti si baudaletina|https://www.facebook.com/reel/1055629687015469
Kako ti se vise da srat po Hrvatskoj|https://www.facebook.com/reel/1055629687015469
Baš si glup a precednik?????????|https://www.facebook.com/reel/1055629687015469
Jesi ili nisi impresionirao Hrvate, savršeno boli neka stvar, mi što smo htjeli to smo i napravili, sad samo čekamo Crnogorsku Oluju|https://www.facebook.com/reel/1055629687015469
Mi Hrvati ti zahvaljujemo što si više Srba zgazio , nego nas Hrvata . Zato Forza Aco !! GAZI Srbe!!|https://www.facebook.com/reel/1055629687015469
Nas Godpodin|https://www.facebook.com/reel/1055629687015469
Kako se ono završi koridor u Srebrenici za 8000 duša ????|https://www.facebook.com/reel/1055629687015469
Durektan svjedok imao je hrabristi to izjaviti unatoc sto je znao da ce biti osudjen ,ail i on je samo covjek.|https://www.facebook.com/reel/1055629687015469
Pa što nije,bio malouman, eto ostao takav, pa tap ministar?!|https://www.facebook.com/reel/1055629687015469
I ti si ucestovo u snajperskim ponudama ubijanja nedužni ljudi u Sarajevu četnički majmune pavijanu jedan|https://www.facebook.com/reel/1055629687015469
"https://youtu.be/vu5qvsloewU?is=pcCADcFIO4q627h2 ""Golorukog"" veliš"|https://www.facebook.com/reel/1055629687015469
Bravo Aco Srbine.|https://www.facebook.com/reel/1055629687015469
Oluja ce da jos jednom prodje kroz srpske gradove,|https://www.facebook.com/reel/1055629687015469
"Covjek zvani ""Senzacija"""|https://www.facebook.com/reel/1055629687015469
E za ovo trebaju Muda|https://www.facebook.com/reel/1055629687015469
Ti si srbin neizljecivi|https://www.facebook.com/reel/1055629687015469
A to što ti ne žališ zbog sudjelovanja u safariju nije bitno, ha???|https://www.facebook.com/reel/1055629687015469
Pobegli ste sami|https://www.facebook.com/reel/1055629687015469
Dok vi vičete za fašistu kralja i otažbinu....Mi u svojoj zemlji imamo pravo izgovorit ZDS....sretan vam 5.8 iz Hrvatskog Knina i sa Hrvatskog Jadrana|https://www.facebook.com/reel/1055629687015469
Živio 100 g još ... Vodio močvaru , bog ti dao !|https://www.facebook.com/reel/1055629687015469
Zadom spremni. Cekamo te ali ovaj put ces traktore nosit u guzici i opet zadom spremni|https://www.facebook.com/reel/1055629687015469
Нису они криви што су добили.Они су изданак фашизма у Европи|https://www.facebook.com/reel/1055629687015469
Samo revi , revi magare boli te šta ste vojno deklasirani u niti tri dana , bežanija dočim su Hrvati zapucali|https://www.facebook.com/reel/1055629687015469
SAMO NE ZNAM DA LI JE ISTINA, da je pozvao ZELENSKOG U BEOGRAD . Ako je to istina, onda si ti predsjednice NACISTA I ODOBRAVAS FAŠIZAM !!!!!|https://www.facebook.com/reel/1055629687015469
Idu civili, a za njima vojska...vojna doktrina JNA..vojska ni jedna ne ostavlja civile (osim srbijanska1915 god ). Protjerani jesu, ali ih je vojska digla, da idu|https://www.facebook.com/reel/1055629687015469
Jes ti Hrvatski Srbin ili Bosanski Srbin ili si Srpski Srbin ili si mješavina|https://www.facebook.com/reel/1055629687015469
A TI NEŽALUŠ ŠTO SI ORGANIZIRAO SAFARI U SARAJEVU.|https://www.facebook.com/reel/1055629687015469
Amir Tokic Nemozemo ostaviti Proslost iza Sebe Zlo ste nam Ucinili slavite sa Osmehom to ste Radili Vekovima mozda cete jednog Dana zazaliti Hrvati kada nebudete spremni za Vas Dom Slava Srbiji Ziveo Vucic|https://www.facebook.com/reel/1055629687015469
Neka si ti njima u Mrkonjicu poruku uputio|https://www.facebook.com/reel/1055629687015469
Mrš u p.m.|https://www.facebook.com/reel/1055629687015469
"HRVATI MOLIM VAS BACITE OVE I OVAKE NA "" IGNOR""!!!"|https://www.facebook.com/reel/1055629687015469
Evo zlotvora protiv hrvatske|https://www.facebook.com/reel/1055629687015469
Taje budaletina dementna|https://www.facebook.com/reel/1055629687015469
Ti si IDIOT|https://www.facebook.com/reel/1055629687015469
Zvaljo imas ta usta ko od majmuna guzica|https://www.facebook.com/reel/1055629687015469
Ajde čvaljavi pavijane začepi|https://www.facebook.com/reel/1055629687015469
Pizdousti majmun|https://www.facebook.com/reel/1055629687015469
Kaže goloruk srpski narod a cije je ovo zarobljenom oruzje u oluji???|https://www.facebook.com/reel/1055629687015469
... čvaljo, kaj se buniš, kaj te muči, ???? MSARŠ U SVOJE DVORIŠTE, KAJ IMAŠ VIŠKA STARIH TRAKTORA ?????|https://www.facebook.com/reel/1055629687015469
SAMO JE GREŠKA ŠTO SRBI NISU SVOJE HRVATE IZ SRBIJE ODMA ISTERALI SUTRADAN NAPOLJE IZ SRBIJE ..PISLALI IH U LEPU NJIHOVU I NIKOM NIŠTA|https://www.facebook.com/reel/1055629687015469
Ljubomora jadnog covjeka , Koji nikad nece to imati sta Hrvacka ima. Svaka cast braniteljima|https://www.facebook.com/reel/1055629687015469
Konjusino jadna što su hrvati imali 91 golin rukan su se borili protiv četvrte sile u evropi niste ni jedan rat dobili koji ste kod počeli izgubili taki ti samo kmeči konjusino|https://www.facebook.com/reel/1055629687015469
samo lapate lapate u 3 pm svi i sta...nista|https://www.facebook.com/reel/1055629687015469
Začepi konje ostavi masna miru nije Hrvatska napala Srbiju ni otimala njen teritorij.|https://www.facebook.com/reel/1055629687015469
Jadni srbi meni je normalnih ljudi žao|https://www.facebook.com/reel/1055629687015469
Ziveo Vučic! Zivela Srbija i Srbski narod-gde god bio!|https://www.facebook.com/reel/1055629687015469
On ne zna što je bilo u oluji, jer je u to vrijeme gađao djecu snajperom po Sarajevu|https://www.facebook.com/reel/1055629687015469
Tebi je ponizenje da diskutujrs sa takvima reci im jednom u lice|https://www.facebook.com/reel/1055629687015469
Ajd odjebi majmuncino...sa stativom iznad sarajeva|https://www.facebook.com/reel/1055629687015469
Hrvati su mu kost u grlu.|https://www.facebook.com/reel/1055629687015469
Најгори од свих конвертита су кроати!|https://www.facebook.com/reel/1055629687015469
Vi prvo izvrsili agresiju na goloruki narod u hr i radili zlocin protiv covjecnosti tako isto u BiH i onda jos je oluja bila slaba za vas trebao biti orkan za sve počinjene zlocine i bolje vam je psssss!!!!|https://www.facebook.com/reel/1055629687015469
Daj im kineski raketi|https://www.facebook.com/reel/1055629687015469
Tomson zaslužuje spomenik prvo ko domobra drugo domoljub.|https://www.facebook.com/reel/1055629687015469
Ustajanje predsednika Vučića protiv povampirenog ustaštva jeste dužnost svakog pravog patriote koji brani čast naših predaka.|https://www.facebook.com/reel/1055629687015469
Usne ima bas za dobro se posrati na njima|https://www.facebook.com/reel/1055629687015469
Aj mali skuvaj kavu za njih u uredu i začepi|https://www.facebook.com/reel/1055629687015469
Živeo Predsedniče Vučiću!|https://www.facebook.com/reel/1055629687015469
https://www.facebook.com/share/1bdU9LPhcV/|https://www.facebook.com/reel/1055629687015469
https://www.facebook.com/share/v/18zjsFGA3j/|https://www.facebook.com/reel/1055629687015469
https://youtu.be/vu5qvsloewU?is=gpsQv5OwsZ89_b_e|https://www.facebook.com/reel/1055629687015469
https://www.facebook.com/share/v/1DVyVXJ7ZA/?mibextid=wwXIfr|https://www.facebook.com/reel/1055629687015469
https://www.facebook.com/share/v/1DGQ8ZAMCe/|https://www.facebook.com/reel/1055629687015469
Smrade pićkousni........|https://www.facebook.com/reel/1055629687015469
https://www.facebook.com/share/1N2d3bdXD1/?mibextid=wwXIfr|https://www.facebook.com/reel/1055629687015469
static.klipy.com|https://www.facebook.com/reel/1055629687015469
Vucic je genije nema ko nije pisetio Srbiju..ovo nikad nije bilo.. ko ide u Hrvatsku samo glupi neki somson|https://www.facebook.com/reel/1055629687015469
Sjecamo se mi vasih cestitki SARAJEVSKI SNAJPERISTO...|https://www.facebook.com/reel/1055629687015469
Живела Србија|https://www.facebook.com/reel/1055629687015469
https://www.facebook.com/share/v/19f5dz5CCZ/?mibextid=wwXIfr|https://www.facebook.com/reel/1055629687015469
@franjotopic4098 prije 24 minute Jedna ruka na pendreku, a druga u državnoj kasi. Takoo srbi vide državu. Baš će biti interesantno vidjeti kako će oni uspjeti organizirati neku normalnu državu sa takvim mentalitetom. Vučić ih vodi upravo po tom načelu.|https://www.facebook.com/reel/1055629687015469
Dezinfekcija, dezinsekcija, deratizacija okupiranog dijela Hrvatske zemlje! OLUJA|https://www.facebook.com/reel/1055629687015469
"To kaže čovjek koji je prije par mjeseci s osuđenim ratnim zločincem Šešeljom slavio Božić uz pjesmu vrati se vojvodo na Dinaru! Nosanje i sakrivanje ""kišobrana"" iznad opkoljenog Sarajeva i huškačke govore u Glini ne treba ni spominjati"|https://www.facebook.com/reel/1055629687015469
Zvaljavi siti se sta si u Glini govorija mami ti ga sprasim usta|https://www.facebook.com/reel/1055629687015469
https://m.youtube.com/watch?v=Q-6cakfHOyM&t=2936s|https://www.facebook.com/reel/1055629687015469
KRAIJNA HEPP END|https://www.facebook.com/reel/1055629687015469
Pa kad si mi sve čestito,mogao si mi čestitat i na veličanstvenoj...Oluji..nije te valjda sramota što nisi ispunio obećanje dato Srpskom narodu u Glini..|https://www.facebook.com/reel/1055629687015469
,|https://www.facebook.com/reel/1055629687015469
Umjesto za dom oni ce biti za pakao spremni ,to je njihov novi pozdrav Hrvati za pakao spremni|https://www.facebook.com/reel/1055629687015469
Zhiveo Hrvatska|https://www.facebook.com/reel/1055629687015469
Tražili ste i dobili ste. Psihopata i manipulator.|https://www.facebook.com/reel/1055629687015469
